,R(0.01),R(0.02),R(0.03),R(0.04),R(0.05),R(0.06),R(0.07),R(0.08),R(0.09),R(0.10),R(0.11),R(0.12),R(0.13),R(0.14),R(0.15)
2025-11-23 11:00:00+00:00,9105.032597376448,7752.9022784866465,6911.699408107517,6580.460872263924,6176.5745492562055,5903.241221945842,5653.7551803714305,5331.746147349404,5088.387514679562,4771.743377311934,4473.323015786227,4268.242472280581,4127.006756244453,3973.7799605128967,3706.2408827121544
2025-11-23 12:00:00+00:00,9422.6255116303,8074.795006271452,7225.677157146856,6807.7654118151695,6466.057831652135,6151.914773525452,5886.280938806733,5552.2937879637175,5305.274289304376,4929.898607935793,4614.732199114806,4401.751376437445,4232.916157560328,4100.6250080892205,3786.1365909522137
2025-11-23 13:00:00+00:00,9561.921162871542,8467.639219574143,7737.845372550219,7301.073647061421,6957.843828658428,6610.404839264578,6301.525077890066,5999.32682124064,5754.637247826766,5422.9820822307665,5137.594939343435,4949.068737148125,4758.068534064507,4579.320134690141,4388.232575584072
2025-11-23 14:00:00+00:00,9637.687926075268,8792.95506321307,8282.282558085251,7923.326203076074,7649.159931483286,7260.796390991607,6893.798964413196,6630.473517534469,6400.621829147443,6167.138530731645,5929.927702927125,5749.285267443112,5567.356293738507,5350.71454540277,5229.9220093938275
2025-11-23 15:00:00+00:00,9320.388459898211,8540.401830049435,8091.858951254653,7744.559685693719,7514.68107221571,7116.5806009676235,6740.522160800829,6488.94932849858,6289.859808848138,6081.609595499729,5849.0672854488585,5686.879413954819,5504.45117477476,5293.984882580538,5110.829359512565
2025-11-23 16:00:00+00:00,8612.103555763919,7975.35114758143,7451.519177435948,7101.4447918577425,6805.858271235993,6431.740755995728,6082.6882864096915,5846.774496235899,5688.728007930993,5480.200748204064,5261.588257996678,5133.19070066126,4958.194020836709,4766.478050485282,4660.279012988794
2025-11-23 17:00:00+00:00,7989.145594575544,7286.490604262035,6563.729009153634,6223.353735266435,5846.429198014979,5518.947031825228,5227.763398401075,4981.256123419385,4855.00529040167,4631.395030664877,4405.406554708548,4281.151274434473,4141.801184959288,4005.596545680244,3785.38671358789
2025-11-23 18:00:00+00:00,7658.966946734741,6468.165634447665,5571.537261527104,5130.166114673237,4819.523373048491,4529.273306758092,4299.933403393392,4028.381061271888,3894.9900356218277,3725.1951108142384,3461.464909950584,3314.087098433163,3206.587103044323,3114.465793222953,2890.8332050311583
2025-11-23 19:00:00+00:00,7228.378035261652,6064.558484906389,5293.9959665261995,4813.792696603174,4542.579788742383,4272.211600328526,4043.7769684975065,3804.6307895905193,3648.4884434907726,3508.594528921647,3271.0207220677185,3143.2809839649344,3017.136499477696,2920.746708901679,2866.9956970020576
2025-11-23 20:00:00+00:00,6703.312370298263,5932.695089648922,5355.597191919936,4932.692968357951,4620.197870261858,4365.570488277735,4117.856252919832,3933.05116953994,3770.698481954314,3632.1322152319844,3457.829779690168,3367.255420008558,3220.6038747025304,3102.094386970537,3095.86119728582
2025-11-23 21:00:00+00:00,6557.043999244466,5942.164801811217,5531.476058980887,5234.753650970102,4923.468554368541,4680.235520604787,4412.0914918034905,4251.380284189916,4086.646631666372,3983.527076727092,3842.6194447213493,3755.2368839857954,3621.560946379068,3486.315520997967,3352.853640824971
2025-11-23 22:00:00+00:00,6382.515571318116,5647.351186176296,5184.506621446555,4905.443284211971,4628.327189939097,4396.028482020862,4153.691566466761,3971.589822760063,3816.5406547579696,3663.02138683018,3502.590801480721,3400.4300817934127,3276.150375374462,3176.6273393645097,2954.4952274855314
2025-11-23 23:00:00+00:00,6287.78564019045,5157.838027802747,4590.144728617481,4211.936264706361,4013.1602050832516,3792.268600130519,3588.0306015951064,3378.775153611925,3220.821622874144,3095.158276913018,2889.3978802619604,2777.1317212133654,2654.6909983545047,2549.2862389381116,2352.828381097206
2025-11-24 00:00:00+00:00,5914.087059049038,5085.216296966195,4563.796737231205,4191.261076246366,3879.9396085036715,3680.13977695816,3475.021542549024,3301.8882842040257,3144.97596796407,3023.3806397186345,2854.2762862312593,2787.9540439043776,2640.7989124717787,2476.42916533682,2506.1321214948694
2025-11-24 01:00:00+00:00,6008.865311000511,5024.6089503958065,4581.958641983758,4249.25685929149,4039.5055682624225,3828.5030220445624,3614.680550829449,3449.0875803314702,3288.4390266069604,3295.666315924849,3140.7812595284267,3051.507575354335,2939.3795001136896,2728.478848310602,2741.6697831776255
2025-11-24 02:00:00+00:00,5728.6886718194,4699.949983543571,4236.320270941957,3868.935664359815,3681.5648220606818,3478.3235351396506,3285.44408834137,3111.6766115891587,2960.66501026044,2923.3186741967074,2750.817938555105,2672.7902242006967,2543.278410471132,2332.5222479703225,2257.4079321019526
2025-11-24 03:00:00+00:00,5537.395902583914,4874.85036920444,4504.4655442004805,4242.472950370742,3948.803620593484,3756.3572999276876,3544.2325641550487,3404.935823259242,3263.6404361172463,3242.979438006827,3118.7045504710622,3068.921675875332,2939.5069786184467,2680.193762129835,2802.703866196978
2025-11-24 04:00:00+00:00,5648.468076405901,4798.523700196594,4338.05121913529,4099.683475133112,3806.068439272014,3624.7495528478175,3433.2254050030388,3272.2315049089375,3133.3963023832184,3136.644994028291,2992.7305241558206,2921.0191726736157,2819.9523088245624,2560.773428608336,2543.1656689915326
2025-11-24 05:00:00+00:00,5657.627757029819,4408.653958393348,3735.540108760528,3388.274446498428,3184.8891280501557,3002.1345104629654,2863.487623628287,2650.752311610333,2516.5256811601575,2455.1492571555646,2253.444024358476,2144.617875749398,2053.7381716652308,1854.8018877070353,1740.0342603535028
2025-11-24 06:00:00+00:00,5501.830731791844,4181.631305103991,3341.173263836972,2906.162294386071,2740.6306073555097,2547.0875438093717,2446.3162035458954,2203.6823391437283,2083.5378166744267,1901.8351507390762,1676.1061957397833,1549.8287698219574,1451.404662717141,1319.054993152844,1184.4016149778618
2025-11-24 07:00:00+00:00,5501.6174118900235,4342.01684283706,3457.3851525986756,3005.2954594292387,2805.9048764957624,2601.122951068959,2500.20613880155,2262.232827100692,2145.455940084583,1918.2551547456242,1709.8807864691044,1584.0931384909418,1480.1590637792106,1359.9360079717007,1284.8317008931845
2025-11-24 08:00:00+00:00,5865.313470818699,5015.763128090119,4313.014679988861,3956.896325304908,3716.484509706861,3491.4313403045016,3332.405288591486,3129.853125329704,2994.3419858720517,2811.3496848166324,2656.0139840753764,2534.4483588381336,2429.142157375456,2270.7819407583447,2305.5203930036514
2025-11-24 09:00:00+00:00,6019.211210307403,5503.674787048432,4756.532152442014,4429.307785669436,4022.9280808611584,3805.391919426802,3635.6757855239484,3440.2242624367136,3298.0412405082243,3013.4866636984225,2875.3849843714706,2771.669570688966,2644.1290917469305,2498.8294868465964,2403.8570673520226
2025-11-24 10:00:00+00:00,6795.991183168771,6254.038216332949,5470.9774838145095,5212.503855584269,4714.600519610365,4498.150636930761,4306.893385506766,4093.02153340348,3921.739308959579,3632.3984562582336,3482.1342328309984,3350.8186860953647,3239.341707009982,3096.236362156342,2826.0693286327296
2025-11-24 11:00:00+00:00,7847.992433951593,7140.171920626286,6402.03841615306,6182.434038344167,5724.631342735338,5477.83039274859,5246.540738006617,4998.751471967247,4786.431861761492,4458.641922399984,4276.668170881443,4095.8142918118174,3984.683006836771,3870.4657173542364,3523.3569015221365
2025-11-24 12:00:00+00:00,8657.14646684425,7471.620482793893,6693.263069850676,6309.269329322604,6052.587278344101,5749.206517509017,5506.25582225273,5205.777026678908,4965.316949106433,4598.437853840369,4342.409974454567,4114.889211160393,3977.5621411066604,3901.3991796697446,3496.0860844312847
2025-11-24 13:00:00+00:00,8703.29273580246,7728.026419110407,6981.462854314203,6487.650358075225,6259.969574131013,5911.148706524094,5643.907479489804,5350.828371761461,5122.743249609666,4677.216934005082,4418.556259872275,4218.627436194271,4025.8929075786946,3948.406720956329,3630.6442291229177
2025-11-24 14:00:00+00:00,8658.596082981756,8038.414538282326,7394.346352697743,6944.048114673162,6701.082961851513,6316.3839817048065,6007.2887124992485,5751.282476930981,5553.959593750966,5173.043174976934,4961.797145791614,4786.428176310001,4596.128757470076,4474.705849911617,4248.6459165501
2025-11-24 15:00:00+00:00,8417.640576170736,7566.782193685067,6880.757411517545,6341.611016853742,6208.489524884273,5807.679996797466,5510.394142736965,5256.993321415663,5087.368268266691,4834.514633502084,4611.0487062713,4439.117588187764,4269.295978565773,4125.528854503733,3876.9072497586967
2025-11-24 16:00:00+00:00,7485.317658267944,6997.5900026566305,6272.305033698525,5741.278453618637,5536.650892842554,5151.157251681216,4876.5385184713305,4653.681330353989,4536.064555464087,4239.751831413683,4054.357343411517,3926.399638088107,3754.126056188332,3639.6511050265544,3453.2078736989424
2025-11-24 17:00:00+00:00,6834.301914384392,6754.149203853405,5900.735578140171,5521.9851657324325,5069.095467101877,4742.841265150913,4499.993634302991,4294.597861505805,4216.138778616849,3860.1385115127705,3714.9362074766977,3614.904990366813,3476.786697960255,3403.4151024660678,3091.6395108615834
2025-11-24 18:00:00+00:00,7071.1788145760365,6470.962179557304,5449.650168238673,5070.077276274009,4604.57691356026,4325.463396493535,4124.764222242447,3886.853446801557,3779.208916096337,3520.480274283298,3338.2200591229775,3194.488888408727,3114.176919321013,3062.9316525013564,2711.052451791169
2025-11-24 19:00:00+00:00,7501.334056657404,6504.54298758784,5685.397895423732,5256.657819184678,4945.802413982434,4667.6838170020055,4439.7252863271715,4204.261421170282,4028.5535844832993,3862.5487542359188,3662.5037216150376,3496.1553794798892,3400.9012290578903,3329.179379311943,3133.8126203064385
2025-11-24 20:00:00+00:00,7340.489888674485,6739.852996394438,6234.249544524231,5833.987200308802,5557.634937992239,5261.473430277845,4979.265308179238,4791.869297306068,4594.073768667651,4374.227664133403,4223.254604832167,4093.2741863470874,3937.1675535240574,3842.6933434098028,3779.7242226722956
2025-11-24 21:00:00+00:00,7181.696422104978,6927.211879532399,6503.178895549063,6209.853824044883,5829.390979539086,5542.878467351671,5243.613699360845,5073.375091647293,4891.804358748952,4617.407404683807,4489.444912691717,4389.043800058549,4217.586914050087,4102.5329682957745,3833.583226360817
2025-11-24 22:00:00+00:00,7300.134288366811,6465.372039084337,5858.239340889486,5478.957499386634,5224.038121693033,4935.8331637632145,4681.720866265154,4465.288256007865,4293.927213822288,4107.77837079794,3920.320029879178,3781.022442098685,3649.13098963059,3528.046602728915,3206.0389022417658
2025-11-24 23:00:00+00:00,7272.544751954047,5884.531970801647,5402.600480503905,4892.6715624820645,4911.088392897669,4597.760706750072,4340.927837381416,4121.08002969333,3940.0372786833104,3930.74305924237,3707.4401228798015,3559.525014513092,3424.620645218929,3238.995035792308,3145.5169133519303
2025-11-25 00:00:00+00:00,5616.310371152496,5853.817921604736,5265.5940070570505,4907.63601877803,4295.227063022576,4067.113715474996,3838.4400852598264,3706.1158737196965,3599.992510011107,3247.475108787934,3144.517933514806,3159.564796086648,2938.764652623431,2743.445505250944,2783.3460723600874
2025-11-25 01:00:00+00:00,6793.169432459297,5664.1303356299395,5013.780243711815,4690.179217009056,4374.061256123736,4148.535242638805,3933.4115526766473,3756.366857869638,3602.920562836487,3811.530105733502,3652.005465893213,3539.669476084062,3491.9987209699393,3165.4242237746294,3061.4678294525584
2025-11-25 02:00:00+00:00,6355.483957462267,5381.741470305256,4767.919341194865,4415.275351629512,4117.084703649765,3902.411882868808,3709.4416648122933,3512.5334152796277,3356.909737668502,3292.9916779994674,3106.295131280349,3009.2024388290956,2891.834675016944,2656.7666990448997,2505.788556547697
2025-11-25 03:00:00+00:00,6481.531135183905,5758.088859834286,5285.573824588784,5042.696970601086,4701.863416321816,4482.4966595311635,4255.566056259944,4081.8542977719335,3921.4876255393174,3875.798009185877,3725.244143011456,3636.4489449254397,3518.626391352256,3241.0483973439623,3288.977460461698
2025-11-25 04:00:00+00:00,6769.060040086493,5899.600407296901,5414.175348228659,5200.119929204899,4889.828262784147,4664.094280802179,4435.392506393,4240.628301477736,4077.4307749146174,4033.926077544973,3862.707741074053,3753.4368332063823,3646.13378147201,3364.974909336175,3312.3920246739654
2025-11-25 05:00:00+00:00,7109.193641146012,6200.4143216027005,5728.6472880841175,5578.458238748281,5297.386694786081,5054.663875679653,4812.049783247181,4593.188319548717,4432.5635882423885,4331.738985892989,4145.099876267734,4011.95809505316,3908.7940888751764,3654.6550532780893,3597.329325793333
2025-11-25 06:00:00+00:00,7355.672826162627,6140.776268716021,5496.351279443377,5264.461451838579,5040.848751679863,4783.174524110698,4565.811810564897,4298.263401619326,4144.117400614494,3972.470912956589,3733.5955665990186,3572.3837340144164,3468.368548692706,3263.223267498026,3182.378283706159
2025-11-25 07:00:00+00:00,7467.859952488085,6087.705101693391,5317.396603751331,4971.599839282535,4746.652632971607,4483.261725297627,4281.0786580762,3995.415977777244,3838.296902039554,3646.2971501460197,3380.108394840754,3221.522221361767,3100.7625517332417,2899.869322253762,2905.9453757308656
2025-11-25 08:00:00+00:00,7490.838543905011,6287.404328645665,5557.454176188025,5171.003812595998,4877.214362215549,4611.780397623406,4388.72049300724,4135.314998756607,3965.5355708512943,3824.857068327816,3591.0335333560506,3461.416997873741,3322.373609050359,3072.6227627599364,3250.2389054205705
2025-11-25 09:00:00+00:00,7281.492704090262,6513.499907236983,5661.642860206084,5293.3938669111885,4751.470011916106,4518.471242741682,4308.949254021252,4074.5379735365277,3908.754267680706,3671.1908676743988,3467.630989929261,3374.5357781062266,3219.123218843546,2976.8406195266725,2960.672351702189
2025-11-25 10:00:00+00:00,8000.626787686604,6878.0800671199395,5974.645551791997,5621.107660209578,5122.950738064581,4887.813909894518,4675.617210660195,4415.391776893084,4213.949864057016,4068.114286312688,3839.884211552875,3690.7081220921827,3581.1551875104924,3343.177475367098,3125.203430667534
2025-11-25 11:00:00+00:00,8526.921995286757,7440.36250011278,6617.90730396135,6293.557844442585,5865.013003446169,5598.210966768413,5357.878372170766,5074.348236806036,4848.802391200479,4567.5408645751595,4323.199126998472,4137.4092797514895,4008.3070609249407,3846.552956894069,3519.711930687903
2025-11-25 12:00:00+00:00,8948.968380925762,7561.8737727713815,6727.436612791847,6263.157403599529,6028.188279885544,5708.394124537423,5460.853823607416,5144.696879680276,4907.647095673041,4588.8547272836,4298.918363182427,4078.4685964542077,3928.896216631467,3809.7159861910186,3467.642114234317
2025-11-25 13:00:00+00:00,8809.970719865494,7856.320085371401,7144.278371885775,6671.20422629924,6429.498333913034,6071.724802584264,5785.621015926132,5498.927664437324,5282.637239057272,4893.333547481714,4636.161063252766,4450.2307826897595,4257.89935523711,4138.812764744987,3891.4800631217513
2025-11-25 14:00:00+00:00,8668.506662640015,7897.525716387398,7275.608048055685,6811.042345687769,6595.306136256389,6211.400730110392,5896.207215194976,5644.73866645409,5453.03807333517,5173.664262503087,4954.635585738026,4788.889832195746,4607.017768240919,4443.012083166679,4305.3491050535085
2025-11-25 15:00:00+00:00,8200.00989743475,7127.719826823115,6524.218842792638,5945.867370460022,5941.096699692462,5533.1517670365065,5232.058911653905,4988.290772067725,4826.133222836863,4686.164286045358,4458.9060383177275,4291.060212874254,4129.344306419793,3962.1792167734093,3831.3837019135754
